Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-25,Android,Ordering flow,Medium,Yes,App provides no clear or accessible way to report a missing item from an order.,App is cool but hard to report when order is missing item. Im over getting food from t he North Ave location. They never send all my purchases items. Atp im uninstalling the BK app and not going to order from Burger King anymore. There locations mess it up for people who work hard and need quick food after a long day. Another vendor loses my money and business.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,Android,Payments & checkout,High,Yes,App charged the user for an order but failed to transmit it to the restaurant.,your application charge me for breakfast but did not give the order to the restaurant so you've taken my money and now my time is being wasted trying to get my food and money back which is impossible on your application.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,Android,Account/Login,High,Yes,Login OTP email is never delivered preventing users from logging in and placing orders.,App is Useless if you Can't Login. Ot tries to send an email with a code to login. No email is received and you can't order without logging in.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,Android,Rewards/Loyalty,Medium,Yes,App shows a Spotify offer as earned but fails to deliver it with no support response available in the app.,would be nice if they didn't false advertise offers like the Spotify that i earned and they refused to give and customer service doesn't respond not in chat or emails,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,iOS,Ordering flow,High,Yes,"App shows repeated ""your order hit a snag"" errors and charges the user's payment method even when orders are cancelled.","Ordering Errors: I've been using this app on and off for the past couple of months. It used to work just fine, Now whenever I place an order there is always an error. Doesn't matter if it's small or big ""your order hit a snag"" is what I end up getting. It takes my money every time my order gets cancelled or not anyway. If this gets fixed I might consider coming back.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,iOS,Account/Login,Medium,Yes,User cannot link their Walmart+ account to the BK app to receive the associated discount.,Issues with linking account: having issues linking my Walmart + with BK app to receive my discount and I haven't had any success trying to reach someone to help me with the issue.  but there is no options for you to choose from for my issues.   can't find a phone number to call and speak with.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,iOS,Ordering flow,High,Yes,Apple Pay showed the order as completed but the restaurant never received it because an out-of-stock item blocked placement with no in-app notification.,"Wouldnt let me place order: I went to my cart to checkout for an online order and did apple pay, says it gone through with apple pay so i assume its placed and drive to burger king and come to find out it wouldnt place because an item i ordered is out of stock and wouldnt tell me, idiotic app design that you couldnt tell me at all fix your app.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,iOS,Ordering flow,High,Yes,App throws an error every time the user taps place order making it impossible to complete a purchase.,Can't order: Every time when I press police order it loads loads loads sorry error has occurred. Try try again again later.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,iOS,Account/Login,High,Yes,App blocks new sign-up attempts by incorrectly reporting that the account already exists.,"Faulty App: App doesn't even let you sign up, keeps saying you already have an account even when you don't!",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-26,Android,Navigation/UI,Medium,No,App navigation is confusing and physical mail coupons cannot be entered or redeemed within the app.,app is garbage hard to navigate and you can't even enter coupon codes you mail me coupons once a week but have to go into store to use them,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,Android,Location/Store,High,No,App does not recognize any Canadian locations making it completely non-functional for users in Canada.,This App is not configured for Canada... And by that I mean that is does not recognize any location in Canada... And no specific Canadian App is available... So completely worthless and literally unusable... Why is it available on Apple IO but not for Android,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,Android,Payments & checkout,Medium,No,The cash payment option at checkout appears available but cannot be selected forcing users to pay digitally.,"No matter what, the app won't let you choose to pay with cash when you place an online order for pickup. The option to pay with cash looks like it's there but when you try to use it, you can't; It forces you to use Google pay, credit card, debit card or PayPal; lots of options, just none that I actually want to use.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,Android,Customization,High,Yes,Customizing multi-patty burgers incorrectly defaults to a single patty and charges extra to restore the original count shown in the menu.,If you customize any of the multi-patty burgers it will automatically populate a single patty burger and will charge you extra if you add the extra patty despite the picture and description having 2+ patties.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Location/Store,Medium,Yes,"App does not support Canadian locations, preventing users in Canada from finding stores or redeeming coupons.",Canada isn't available: I was gonna try out the app and redeem coupons but no where in Canada is an option which is kinda dumb since there's Burger Kings all over the place,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,Android,Account/Login,High,Yes,App fails to display the login screen and shows only the account creation option preventing existing users from signing in.,the app is always buggy won't let me log into my account it just gives me a create account of option.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-27,Android,Ordering flow,Medium,Yes,App silently fails to process orders without displaying a clear error message leaving users unable to complete a purchase.,"the app just won't work on days they don't have drivers. so it won't go through but that is my assumption because the app won't tell you. I talked to support and they couldn't do anything because the purchase didn't go through. I uninstalled and installed it 2x, nothing.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-27,Android,Rewards/Loyalty,Medium,Yes,"The option to redeem a free fry reward in-restaurant was removed, forcing users into the mobile order flow.","Why take away the ""use in restaurant"" option on free fry... I don't want to mobile order, then have my food sit there till it's picked up. Big Mistake",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,Android,Rewards/Loyalty,High,Yes,"Survey completion flow fails to deliver the promised validation code, leaving users unable to redeem the free Whopper reward.",Took your stupid LONG survey and was supposed to get a validation code for a free Whopper but never got it!!,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,Android,Performance/Crashes,High,Yes,"App crashes on startup when searching for a local store, and after reinstalling continues to crash on the payment screen.","used to love the app but it recently started crashing on startup when looking for local store. I reinstalled, and now it crashes on the payment screen instead.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,iOS,Account/Login,High,Yes,"App incorrectly reports a duplicate account exists and fails to send a password recovery code, blocking login.",Login/Sign up issues: says i made an account. never did..doesnt send a recovery code ir nothing and appearantly is a common issue with many saying theres a duplicate account.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,iOS,Account/Login,Medium,Yes,"User cannot link their Walmart+ account to the BK app to receive the associated discount, with no help options available.",Issues with linking account: having issues linking my Walmart + with BK app to receive my discount and I haven't had any success trying to reach someone to help me with the issue.  but there is no options for you to choose from for my issues.   can't find a phone number to call and speak with.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,iOS,Ordering flow,Medium,Yes,Tapping an offer does not add it to the order and the interface provides no feedback or confirmation.,The app is not customer friendly: I clicked on an offer and it did not add it to my order. You should make it more user friendly,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,iOS,Payments & checkout,High,Yes,"App processed payment despite a known issue but did not fulfill the order, leaving the user charged without receiving food.",Charged but don't receive the food: The app had problems said known issues yet my payment went through but I didn't receive any food. There's no one to call the store just said wow that's not good but that didn't help me any so I'm out money and didn't get to eat on my lunch hour this is a terrible app,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-28,Android,Location/Store,High,Yes,App routed an order to a store 4 miles away despite three closer Burger King locations being available.,"tried to place order, asked for GPS location and then placed the order 4 miles from me and there where 3 other burger kings closer how?!?!",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,Android,Performance/Crashes,High,Yes,App stopped working entirely on a Galaxy S23 Ultra.,stupid app stopped working galaxy s23 ultra,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,iOS,Performance/Crashes,High,Yes,App loads slowly during the purchase flow blocking order completion.,Slow: App is slow to load while making purchases.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-28,Android,Ordering flow,High,Yes,App fails to place orders preventing users from completing a purchase.,app won't place order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,iOS,Account/Login,High,Yes,App incorrectly prompts users to create a new account on login and reports a duplicate account error.,Doesn't work: Constantly freezes and when I try to log in it wants to sign me up for a new account and I get an error saying I can't have duplicate accounts.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-29,iOS,Account/Login,High,Yes,App treats existing email as a new account signup and reports a duplicate account error blocking login.,"can't log in: keeps saying i have a duplicate account when i try to log in.  i already have an account but when i enter my email, it tries to create a new account.  cant contact support through the app either it keeps freezing.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-30,Android,Payments & checkout,High,Yes,No payment methods can be added to the app and all cards fail with an error message.,"I can't add a payment method. none of my cards work in the app, and there is an error message about my info being incorrect or the app.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-30,Android,Performance/Crashes,High,Yes,App closes itself unexpectedly without user interaction.,app auto closed for no reason.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,Android,Payments & checkout,Medium,Yes,Coupons cannot be applied alongside meal bundles or duo meals preventing combined offer redemption at checkout.,"Your support is awful. the robot always says it'll connect w a person then ALWAYS closes the support chat. how can I tell what this random receipt is for I'd neither email nor the app will tell me???????????????? Customizations have gotten less restrictive, but I can't use a coupon and get a duo meal or online exclusive bundle. wendys, taco bell, and mcdonalds all let me use a coupon and get a meal bundle. I can't even use a whopper meal coupon for an impossible whopper",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,Android,Performance/Crashes,Medium,Yes,App has numerous bugs and freezes frequently during use.,the application itself has too many bugs and freezes too often.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-31,iOS,Ordering flow,Medium,No,A made-to-order item is not available for online ordering in the app.,Chicken biscuit: Put it on the app so I can order it online if it's gonna be made to order. I don't got time for all that,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-31,Android,Rewards/Loyalty,Medium,Yes,Completing a survey did not generate a validation code and the app directed the user to download the BK app.,I did the survey like I always do n I didnt get a validation code it said download the burger king app,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-31,Android,Payments & checkout,High,Yes,Order total at checkout displayed as $230 instead of the expected ~$50 blocking the user from placing the order.,"Tried to place an order but 2 meals that supposed to be like 50 bucks were 230 at checkout. maybe it's a technical issue, maybe not. But unfortunately couldn't get any support from their help center and couldn't place an order. Really bad app.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
