Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-30,iOS,Ordering flow,High,Yes,Split payment between a gift card and credit card is not supported and the app rejects the transaction.,Can't split payment: I want to pay part with my gift card and part with my card but the app won't allow a split payment,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-30,Android,Navigation/UI,Medium,Yes,Back button during the ordering flow exits the app entirely instead of returning to the previous step.,Back button exits app: Pressing back during ordering takes me completely out of the app instead of going to the last screen,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-30,iOS,Account/Login,Medium,Yes,Social login buttons on the sign-in screen are cut off on smaller phone screens and cannot be tapped.,Login buttons cut off on small screens: The Google and Apple sign-in buttons are partially off-screen and hard to tap,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-29,Android,Menu & offers,Medium,Yes,Item availability status is not updated in real time — out-of-stock items remain orderable until checkout rejection.,Out-of-stock items still show as available: I can add items to my cart that turn out to be unavailable and only find out at checkout,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,iOS,Payments & checkout,High,Yes,Saved credit card details disappear after every app update requiring users to re-enter their payment information.,Saved card deleted after update: Every time the app updates my saved credit card is gone and I have to add it again,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-29,Android,Performance/Crashes,High,Yes,App takes over 30 seconds to load the menu on a stable connection and often times out before displaying content.,Menu takes forever to load: Even with a strong signal the menu takes more than half a minute to appear and sometimes never does,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,iOS,Location/Store,High,Yes,Map view in the store locator is entirely blank and no stores are rendered even when location access is granted.,Store map is blank: The map on the store finder is completely empty even though I've allowed location access,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-05,Android,Payments & checkout,High,Yes,The app reverts to a previous store's tax rate after the user switches stores creating an incorrect total.,Wrong tax rate after store switch: Switching stores in the middle of ordering keeps the old store's tax rate so the total is wrong,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-05,iOS,Rewards/Loyalty,High,Yes,Tapping a push notification for a limited reward opens the app but the reward is not accessible from any screen.,Push notification reward not found in app: The notification says I have a reward but I can't find it anywhere once the app opens,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-05,Android,Ordering flow,High,Yes,Tipping screen during checkout cannot be dismissed or set to zero creating a mandatory tip situation.,Can't skip or zero out tip: The tipping screen pops up and there's no way to set it to zero or skip it to complete the order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-05,iOS,Account/Login,Medium,Yes,Profile name and phone number fields in account settings revert to the previous values after saving.,"Account info won't save: I update my name and phone number in settings and save, but the old info comes back every time",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-05,Android,Navigation/UI,Medium,Yes,Bottom navigation bar disappears mid-session requiring the user to restart the app to restore it.,Nav bar disappears mid-session: The bottom navigation bar randomly vanishes while I'm using the app and I have to restart it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-04,iOS,Performance/Crashes,High,Yes,App crashes when the user tries to open a deep link from a marketing email while already logged in.,Deep link from email crashes app: Tapping the link in the promo email crashes the app immediately if I'm already logged in,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-04,Android,Location/Store,Medium,Yes,Store detail pages do not include accessibility information making it hard for users with mobility needs to choose a location.,No accessibility info on store pages: I need to know if a location is wheelchair accessible but the app gives no such information,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-04,iOS,Customization,Medium,Yes,The protein swap option in the customization screen shows all items as selected by default and cannot be deselected.,Protein swap all pre-selected: Every protein option shows as checked when I open customization and I can't unselect them,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-04,Android,Account/Login,High,Yes,App displays a 'session expired' message immediately after login without any inactivity period.,Session expired right after login: I just logged in and immediately get a session expired message without doing anything,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-04,iOS,Menu & offers,High,Yes,Tapping on a new menu item added in a recent update opens a blank screen with no content or error message.,New menu items open blank screen: Newer items added to the menu show a blank page when I tap on them with no info at all,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-03,Android,Rewards/Loyalty,High,Yes,Redeeming a free item reward removes it from the cart at the payment step rather than discounting it.,Free reward removed at payment: I add my free item reward but it disappears from the order right before I pay,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-03,iOS,Ordering flow,High,Yes,The cart item count badge on the app icon does not update when items are added or removed from the cart.,Cart badge count wrong: The number on the app icon cart badge doesn't change when I add or remove things from my cart,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-03,Android,Payments & checkout,High,Yes,Adding a tip on the Android version rounds up to the nearest dollar regardless of the percentage selected.,Tip rounds up unexpectedly: No matter what tip percentage I pick on Android the amount always rounds up to the next dollar,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-03,iOS,Performance/Crashes,High,Yes,The app intermittently freezes on the item detail screen when the user pinch-zooms on a product photo.,Freezes when zooming on photos: Pinching to zoom in on food photos on the detail page freezes the whole app,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-03,Android,Location/Store,Medium,Yes,"In-app store search ignores diacritics, returning no results for city names with accented characters.",City name search fails with accents: Searching for a city that has an accent in the name returns no stores at all,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,iOS,Account/Login,High,Yes,The app forces a sign-out and session reset whenever the user switches network from Wi-Fi to cellular.,Logged out when switching networks: Every time I switch from Wi-Fi to data the app logs me out and I have to start over,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-02,Android,Customization,Medium,Yes,Spice level customization option is present for some items but missing for others that should logically support it.,Spice level missing on some items: Some items let me pick spice level but others that should have it don't show that option,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,iOS,Rewards/Loyalty,Medium,Yes,The referral code entry field in the rewards section does not accept valid codes and shows no error feedback.,Referral code won't accept: I enter a referral code in the rewards section but it never goes through with no error shown,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-02,Android,Ordering flow,High,Yes,Delivery orders placed through the app are routed to the wrong address when the user has multiple saved addresses.,Order sent to wrong saved address: My delivery went to an old saved address even though I selected the right one during checkout,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,iOS,Navigation/UI,Low,Yes,Scrolling the home screen while an offer banner auto-scrolls causes the layout to jump and items to misalign.,Layout jumps when scrolling with banner: The page layout lurches when I scroll at the same time the top banner auto-advances,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-09,Android,Account/Login,High,Yes,"Sign-up flow rejects every email with a duplicate account error, in-app support ignores requests and auto-closes tickets, persisting after the latest update.","Doesn't let you sign up at all? No matter what email you put it under, it will tell you that you already have an account under that email. if you go to support and ask to talk to a human, they won't give you a human. They'll just close out what you said. And completely ignore it. no matter how many times you say you have an issue, they will tell you. It was resolved automatically. Even though you don't have an account under them, it'll tell you that you have an account edit: it was up to date.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-09,Android,Ordering flow,Medium,Yes,Trio deal item selector panels for the second and third items render off the right edge of the screen and cannot be tapped.,"app has been awesome for years, now when I use the trio deal I can select my 1st item just fine, but trying to choose the other 2 items it is barely on my screen, it will be to the right so far I cant even see the items",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-10,iOS,Ordering flow,High,Yes,Scheduled mobile order was not visible to restaurant staff at the designated pickup time.,"App does not let employees know schedules orders: I put in an order for 6:35.   I arrived and 6:34:50  and the employee said they did not have an order.  Then after seconds passed, the order showed up.  I had my timing perfect,  and it's 6:40,  still waiting.  because the system did not prep employee for pickup time.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-10,iOS,Location/Store,Medium,Yes,Store selection interface let the user accidentally route their order to the wrong location twice with no confirmation step.,"Worst customer service: I stood at the cash register, I watched the two lady's go back and forth ignoring myself and two other people.  I get it they were busy, but, not even a we will be right with you. I laced my order and accidentally sent it to the wrong store while I was in the Burger King because I was getting fed up with waiting and because I was flustered due to waiting for so long I accidentally didn't realize I hit the wrong g store a second time. I was able to fix the situation twice and still not one person helped me and this is fast food omg 20 something minutes there.  Never again.  I am a customer service person myself and I acknowledge patients I work with each and let them know I will be right with the mug I am doing something.  The girls were non stop just speaking Spanish and I felt bad even asking for help and I was running back to the hospital for another shift.   Not good.  Needs a lot more customer service training.  Manager would walk right past us and ignored us also.  Mind you I was inside the building.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-10,iOS,Ordering flow,Medium,Yes,Mobile orders are consistently assigned incorrect pickup times.,Zzz: Repeatedly given wrong orders and wrong pick up times on mobile orders.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-11,iOS,Account/Login,High,Yes,"Login screen shows only a 'create new account' option instead of a sign-in field, and the app freezes when attempting to access support options.","Log in: It does not allow me to access my account, I place my email and there is only to create a new account! not to log in  And when trying to contact support, it won't let me select any option; the app freezes.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-11,iOS,Ordering flow,Medium,No,The app provides no way to cancel a placed order.,Poor app: Very poor web app when a person CANNOT Cancel an order.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-12,Android,Menu & offers,High,Yes,"App displays a menu item that had been removed six months prior, allowing the user to order and pay for a product that is no longer available.","Not very accurate as for menu items available. Placed a delivery order just to find out an item was removed from the menu 6 months ago! After calling restaurant manager, was told they could not issue refund, because menus & app orders are corporate issue. Two hours later, with a cold Whopper still not eaten... Finally found someone to refund the $3.00 item that should have been removed from the menu 6 months ago! And NOBODY said sorry nor offered at least a $ off your next purchase coupon! 😞",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-11,Android,Account/Login,High,Yes,App intermittently demands sequential phone and email verification codes mid-ordering; failing to enter them in time locks the card and blocks the purchase.,"The app is hit or miss! I usually add what I want to the app and my husband will go through the drive thru and all he has to do is pick what he wants, add it to the cart and click process order + complete for pickup! Then he goes through the drive thru and pick up the order. Every other time we have used the all recent has glitched and wanted to send a code to the phone then another to the email and if you don't get it fast enough it will lock whatever app or card you are trying to use!!!",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-12,Android,Ordering flow,Medium,No,The app enforces an item quantity limit that prevents users from adding as many items as desired to their cart.,Why is there a limit on items? Do y'all not want money I don't understand.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
